year,prop,age
2013.661076,0.8539424821,3
2013.729075,0.8539424821,3
2013.797074,0.8539424821,3
2013.865073,0.8539424821,3
2013.933072,0.8539424821,3
2014.001072,0.8539424821,3
2014.069071,0.8539424821,3
2014.13707,0.8539424821,3
2014.205069,0.8539424821,3
2014.273068,0.8539424821,3
2014.341067,0.8539424821,3
2014.545065,0.9022618697,3
2014.613064,0.9022618697,3
2014.681063,0.9022618697,3
2014.749062,0.9022618697,3
2014.817062,0.9022618697,3
2014.885061,0.9022618697,3
2014.95306,0.9022618697,3
2015.021059,0.9022618697,3
2015.089058,0.9022618697,3
2015.157057,0.9022618697,3
2015.225057,0.9022618697,3
2015.293056,0.9022618697,3
2015.361055,0.9022618697,3
2015.565053,0.9479693985,3
2015.633052,0.9479693985,3
2015.701051,0.9479693985,3
2015.76905,0.9479693985,3
2015.837049,0.9479693985,3
2015.905048,0.9479693985,3
2015.973048,0.9479693985,3
2016.041047,0.9479693985,3
2016.109046,0.9479693985,3
2016.177045,0.9479693985,3
2016.245044,0.9479693985,3
2016.313043,0.9479693985,3
2016.364043,0.9479693985,3
2016.551041,0.9923709979,3
2016.61904,0.9923709979,3
2016.687039,0.9923709979,3
2016.755038,0.9923709979,3
2016.823037,0.9923709979,3
2016.891036,0.9923709979,3
2016.959036,0.9923709979,3
2017.027035,0.9923709979,3
2017.095034,0.9923709979,3
2017.163033,0.9923709979,3
2017.231032,0.9923709979,3
2017.299032,0.9923709979,3
2017.367031,0.9923709979,3
2017.537029,0.9884532097,3
2017.605028,0.9884532097,3
2017.673027,0.9884532097,3
2017.741026,0.9884532097,3
2017.809025,0.9884532097,3
2017.877025,0.9884532097,3
2017.945024,0.9884532097,3
2018.013023,0.9884532097,3
2018.081022,0.9884532097,3
2018.149021,0.9884532097,3
2018.21702,0.9884532097,3
2018.28502,0.9884532097,3
2018.353019,0.9884532097,3
2018.557016,0.9518871867,3
2018.625015,0.9518871867,3
2018.693015,0.9518871867,3
2018.761014,0.9518871867,3
2018.829013,0.9518871867,3
2018.897012,0.9518871867,3
2018.965011,0.9518871867,3
2019.033011,0.9518871867,3
2019.10101,0.9518871867,3
2019.169009,0.9518871867,3
2019.237008,0.9518871867,3
2019.305007,0.9518871867,3
2019.356007,0.9518871867,3
1979.661488,0.9858413509,4
1979.729487,0.9858413509,4
1979.797486,0.9858413509,4
1979.865485,0.9858413509,4
1979.933484,0.9858413509,4
1980.001484,0.9858413509,4
1980.069483,0.9858413509,4
1980.137482,0.9858413509,4
1980.205481,0.9858413509,4
1980.27348,0.9858413509,4
1980.341479,0.9858413509,4
1980.392479,0.9858413509,4
1980.579477,0.6920072372,4
1980.647476,0.6920072372,4
1980.715475,0.6920072372,4
1980.783474,0.6920072372,4
1980.851473,0.6920072372,4
1980.919472,0.6920072372,4
1980.987472,0.6920072372,4
1981.055471,0.6920072372,4
1981.12347,0.6920072372,4
1981.191469,0.6920072372,4
1981.259468,0.6920072372,4
1981.327468,0.6920072372,4
1981.395467,0.6920072372,4
1981.633464,0.9571109043,4
1981.701463,0.9571109043,4
1981.769462,0.9571109043,4
1981.837461,0.9571109043,4
1981.905461,0.9571109043,4
1981.97346,0.9571109043,4
1982.041459,0.9571109043,4
1982.109458,0.9571109043,4
1982.177457,0.9571109043,4
1982.245456,0.9571109043,4
1982.313456,0.9571109043,4
1982.364455,0.9571109043,4
1982.619452,0.9858413509,4
1982.687451,0.9858413509,4
1982.75545,0.9858413509,4
1982.823449,0.9858413509,4
1982.891449,0.9858413509,4
1982.959448,0.9858413509,4
1983.027447,0.9858413509,4
1983.095446,0.9858413509,4
1983.163445,0.9858413509,4
1983.231444,0.9858413509,4
1983.299444,0.9858413509,4
1983.367443,0.9858413509,4
1983.60544,0.9486223632,4
1983.673439,0.9479693985,4
1983.741438,0.9479693985,4
1983.809437,0.9479693985,4
1983.877437,0.9479693985,4
1983.945436,0.9479693985,4
1984.013435,0.9479693985,4
1984.081434,0.9479693985,4
1984.149433,0.9479693985,4
1984.217433,0.9479693985,4
1984.285432,0.9479693985,4
1984.353431,0.9479693985,4
1984.40443,0.9479693985,4
1984.43843,0.9492753279,4
1984.625428,0.936216034,4
1984.693427,0.936216034,4
1984.761426,0.936216034,4
1984.829425,0.936216034,4
1984.897424,0.936216034,4
1984.965423,0.936216034,4
1985.033423,0.936216034,4
1985.101422,0.936216034,4
1985.169421,0.936216034,4
1985.23742,0.936216034,4
1985.305419,0.936216034,4
1985.373419,0.936216034,4
1985.611416,0.9675583394,4
1985.679415,0.9675583394,4
1985.747414,0.9675583394,4
1985.815413,0.9675583394,4
1985.883412,0.9675583394,4
1985.951411,0.9675583394,4
1986.019411,0.9675583394,4
1986.08741,0.9675583394,4
1986.155409,0.9675583394,4
1986.223408,0.9675583394,4
1986.291407,0.9675583394,4
1986.359407,0.9675583394,4
1986.580404,0.9453575397,4
1986.631403,0.9440516103,4
1986.699402,0.9440516103,4
1986.767402,0.9440516103,4
1986.835401,0.9440516103,4
1986.9034,0.9440516103,4
1986.971399,0.9440516103,4
1987.039398,0.9440516103,4
1987.107397,0.9440516103,4
1987.175397,0.9440516103,4
1987.243396,0.9440516103,4
1987.311395,0.9440516103,4
1987.362394,0.9440516103,4
1987.617391,0.8474128351,4
1987.68539,0.8474128351,4
1987.75339,0.8474128351,4
1987.821389,0.8474128351,4
1987.889388,0.8474128351,4
1987.957387,0.8474128351,4
1988.025386,0.8474128351,4
1988.093386,0.8474128351,4
1988.161385,0.8474128351,4
1988.229384,0.8474128351,4
1988.297383,0.8474128351,4
1988.365382,0.8474128351,4
1988.603379,0.9740879864,4
1988.671379,0.9740879864,4
1988.739378,0.9740879864,4
1988.807377,0.9740879864,4
1988.875376,0.9740879864,4
1988.943375,0.9740879864,4
1989.011374,0.9740879864,4
1989.079374,0.9740879864,4
1989.147373,0.9740879864,4
1989.215372,0.9740879864,4
1989.283371,0.9740879864,4
1989.35137,0.9740879864,4
1989.40237,0.9753939158,4
1989.623367,0.979311704,4
1989.691366,0.979311704,4
1989.759365,0.979311704,4
1989.827365,0.979311704,4
1989.895364,0.979311704,4
1989.963363,0.979311704,4
1990.031362,0.979311704,4
1990.099361,0.979311704,4
1990.16736,0.979311704,4
1990.23536,0.979311704,4
1990.303359,0.979311704,4
1990.354358,0.979311704,4
1990.575355,0.9531931161,4
1990.643355,0.9531931161,4
1990.711354,0.9531931161,4
1990.779353,0.9531931161,4
1990.847352,0.9531931161,4
1990.915351,0.9531931161,4
1990.983351,0.9531931161,4
1991.05135,0.9531931161,4
1991.119349,0.9531931161,4
1991.187348,0.9531931161,4
1991.255347,0.9531931161,4
1991.323346,0.9531931161,4
1991.374346,0.9531931161,4
1991.561343,0.9962887861,4
1991.629343,0.9962887861,4
1991.697342,0.9962887861,4
1991.765341,0.9962887861,4
1991.83334,0.9962887861,4
1991.901339,0.9962887861,4
1991.969339,0.9962887861,4
1992.037338,0.9962887861,4
1992.105337,0.9962887861,4
1992.173336,0.9962887861,4
1992.241335,0.9962887861,4
1992.309334,0.9962887861,4
1992.377334,0.9962887861,4
1992.615331,0.9962887861,4
1992.68333,0.9962887861,4
1992.751329,0.9962887861,4
1992.819328,0.9962887861,4
1992.887327,0.9962887861,4
1992.955327,0.9962887861,4
1993.023326,0.9962887861,4
1993.091325,0.9962887861,4
1993.159324,0.9962887861,4
1993.227323,0.9962887861,4
1993.295322,0.9962887861,4
1993.346322,0.9962887861,4
1993.601319,0.9766998452,4
1993.669318,0.9766998452,4
1993.737317,0.9766998452,4
1993.805316,0.9766998452,4
1993.873315,0.9766998452,4
1993.941315,0.9766998452,4
1994.009314,0.9766998452,4
1994.077313,0.9766998452,4
1994.145312,0.9766998452,4
1994.213311,0.9766998452,4
1994.281311,0.9766998452,4
1994.34931,0.9766998452,4
1994.587307,0.9975947155,4
1994.655306,0.9975947155,4
1994.723305,0.9975947155,4
1994.791304,0.9975947155,4
1994.859304,0.9975947155,4
1994.927303,0.9975947155,4
1994.995302,0.9975947155,4
1995.063301,0.9975947155,4
1995.1313,0.9975947155,4
1995.199299,0.9975947155,4
1995.267299,0.9975947155,4
1995.335298,0.9975947155,4
1995.386297,0.9975947155,4
1995.420297,0.9975947155,4
1995.607294,0.9975947155,4
1995.675294,0.9975947155,4
1995.743293,0.9975947155,4
1995.811292,0.9975947155,4
1995.879291,0.9975947155,4
1995.94729,0.9975947155,4
1996.01529,0.9975947155,4
1996.083289,0.9975947155,4
1996.151288,0.9975947155,4
1996.219287,0.9975947155,4
1996.287286,0.9975947155,4
1996.355285,0.9975947155,4
1996.593283,0.9871472803,4
1996.661282,0.9871472803,4
1996.729281,0.9871472803,4
1996.79728,0.9871472803,4
1996.865279,0.9871472803,4
1996.933278,0.9871472803,4
1997.001278,0.9871472803,4
1997.069277,0.9871472803,4
1997.137276,0.9871472803,4
1997.205275,0.9871472803,4
1997.273274,0.9871472803,4
1997.341273,0.9871472803,4
1997.61327,0.9923709979,4
1997.681269,0.9923709979,4
1997.749268,0.9923709979,4
1997.817268,0.9923709979,4
1997.885267,0.9923709979,4
1997.953266,0.9923709979,4
1998.021265,0.9923709979,4
1998.089264,0.9923709979,4
1998.157264,0.9923709979,4
1998.225263,0.9923709979,4
1998.293262,0.9923709979,4
1998.361261,0.9923709979,4
1998.599258,0.9975947155,4
1998.667257,0.9975947155,4
1998.735257,0.9975947155,4
1998.803256,0.9975947155,4
1998.871255,0.9975947155,4
1998.939254,0.9975947155,4
1999.007253,0.9975947155,4
1999.075252,0.9975947155,4
1999.143252,0.9975947155,4
1999.211251,0.9975947155,4
1999.27925,0.9975947155,4
1999.347249,0.9975947155,4
1999.585246,0.9871472803,4
1999.653245,0.9871472803,4
1999.721245,0.9871472803,4
1999.789244,0.9871472803,4
1999.857243,0.9871472803,4
1999.925242,0.9871472803,4
1999.993241,0.9871472803,4
2000.06124,0.9871472803,4
2000.12924,0.9871472803,4
2000.197239,0.9871472803,4
2000.265238,0.9871472803,4
2000.333237,0.9871472803,4
2000.605234,0.9975947155,4
2000.673233,0.9975947155,4
2000.741232,0.9975947155,4
2000.809231,0.9975947155,4
2000.877231,0.9975947155,4
2000.94523,0.9975947155,4
2001.013229,0.9975947155,4
2001.081228,0.9975947155,4
2001.149227,0.9975947155,4
2001.217226,0.9975947155,4
2001.285226,0.9975947155,4
2001.353225,0.9975947155,4
2001.574222,0.9975947155,4
2001.625222,0.9975947155,4
2001.693221,0.9975947155,4
2001.76122,0.9975947155,4
2001.829219,0.9975947155,4
2001.897218,0.9975947155,4
2001.965217,0.9975947155,4
2002.033217,0.9975947155,4
2002.101216,0.9975947155,4
2002.169215,0.9975947155,4
2002.237214,0.9975947155,4
2002.305213,0.9975947155,4
2002.356213,0.9975947155,4
2002.54321,0.9975947155,4
2002.61121,0.9975947155,4
2002.679209,0.9975947155,4
2002.747208,0.9975947155,4
2002.815207,0.9975947155,4
2002.883206,0.9975947155,4
2002.951205,0.9975947155,4
2003.019205,0.9975947155,4
2003.087204,0.9975947155,4
2003.155203,0.9975947155,4
2003.223202,0.9975947155,4
2003.291201,0.9975947155,4
2003.3592,0.9975947155,4
2003.597198,0.9975947155,4
2003.665197,0.9975947155,4
2003.733196,0.9975947155,4
2003.801195,0.9975947155,4
2003.869194,0.9975947155,4
2003.937193,0.9975947155,4
2004.005193,0.9975947155,4
2004.073192,0.9975947155,4
2004.141191,0.9975947155,4
2004.20919,0.9975947155,4
2004.277189,0.9975947155,4
2004.345189,0.9975947155,4
2004.617185,0.9962887861,4
2004.685184,0.9962887861,4
2004.753184,0.9962887861,4
2004.821183,0.9962887861,4
2004.889182,0.9962887861,4
2004.957181,0.9962887861,4
2005.02518,0.9962887861,4
2005.093179,0.9962887861,4
2005.161179,0.9962887861,4
2005.229178,0.9962887861,4
2005.297177,0.9962887861,4
2005.348176,0.9962887861,4
2005.569174,0.9910650685,4
2005.637173,0.9910650685,4
2005.705172,0.9910650685,4
2005.773171,0.9910650685,4
2005.84117,0.9910650685,4
2005.90917,0.9910650685,4
2005.977169,0.9910650685,4
2006.045168,0.9910650685,4
2006.113167,0.9910650685,4
2006.181166,0.9910650685,4
2006.249165,0.9910650685,4
2006.317165,0.9910650685,4
2006.368164,0.9910650685,4
2006.589161,0.9962887861,4
2006.657161,0.9962887861,4
2006.72516,0.9962887861,4
2006.793159,0.9962887861,4
2006.861158,0.9962887861,4
2006.929157,0.9962887861,4
2006.997156,0.9962887861,4
2007.065156,0.9962887861,4
2007.133155,0.9962887861,4
2007.201154,0.9962887861,4
2007.269153,0.9962887861,4
2007.337152,0.9962887861,4
2007.609149,0.9962887861,4
2007.677148,0.9962887861,4
2007.745147,0.9962887861,4
2007.813147,0.9962887861,4
2007.881146,0.9962887861,4
2007.949145,0.9962887861,4
2008.017144,0.9962887861,4
2008.085143,0.9962887861,4
2008.153142,0.9962887861,4
2008.221142,0.9962887861,4
2008.289141,0.9962887861,4
2008.34014,0.9962887861,4
2008.595137,0.9975947155,4
2008.663136,0.9975947155,4
2008.731135,0.9975947155,4
2008.799135,0.9975947155,4
2008.867134,0.9975947155,4
2008.935133,0.9975947155,4
2009.003132,0.9975947155,4
2009.071131,0.9975947155,4
2009.13913,0.9975947155,4
2009.20713,0.9975947155,4
2009.275129,0.9975947155,4
2009.343128,0.9975947155,4
2009.530126,0.9989006449,4
2009.581125,0.9975947155,4
2009.649124,0.9975947155,4
2009.717123,0.9975947155,4
2009.785123,0.9975947155,4
2009.853122,0.9975947155,4
2009.921121,0.9975947155,4
2009.98912,0.9975947155,4
2010.057119,0.9975947155,4
2010.125118,0.9975947155,4
2010.193118,0.9975947155,4
2010.261117,0.9975947155,4
2010.329116,0.9975947155,4
2010.601113,0.9962887861,4
2010.669112,0.9962887861,4
2010.737111,0.9962887861,4
2010.80511,0.9962887861,4
2010.873109,0.9962887861,4
2010.941109,0.9962887861,4
2011.009108,0.9962887861,4
2011.077107,0.9962887861,4
2011.145106,0.9962887861,4
2011.213105,0.9962887861,4
2011.281104,0.9962887861,4
2011.332104,0.9962887861,4
2011.587101,0.9975947155,4
2011.6551,0.9975947155,4
2011.723099,0.9975947155,4
2011.791098,0.9975947155,4
2011.859097,0.9975947155,4
2011.927097,0.9975947155,4
2011.995096,0.9975947155,4
2012.063095,0.9975947155,4
2012.131094,0.9975947155,4
2012.199093,0.9975947155,4
2012.267093,0.9975947155,4
2012.335092,0.9975947155,4
2012.607088,0.9975947155,4
2012.675088,0.9975947155,4
2012.743087,0.9975947155,4
2012.811086,0.9975947155,4
2012.879085,0.9975947155,4
2012.947084,0.9975947155,4
2013.015083,0.9975947155,4
2013.083083,0.9975947155,4
2013.151082,0.9975947155,4
2013.219081,0.9975947155,4
2013.28708,0.9975947155,4
2013.33808,0.9975947155,4
2013.525077,0.9962887861,4
2013.593076,0.9962887861,4
2013.661076,0.9962887861,4
2013.729075,0.9962887861,4
2013.797074,0.9962887861,4
2013.865073,0.9962887861,4
2013.933072,0.9962887861,4
2014.001072,0.9962887861,4
2014.069071,0.9962887861,4
2014.13707,0.9962887861,4
2014.205069,0.9962887861,4
2014.273068,0.9962887861,4
2014.341067,0.9962887861,4
2014.579064,0.9962887861,4
2014.647064,0.9962887861,4
2014.715063,0.9962887861,4
2014.783062,0.9962887861,4
2014.851061,0.9962887861,4
2014.91906,0.9962887861,4
2014.98706,0.9962887861,4
2015.055059,0.9962887861,4
2015.123058,0.9962887861,4
2015.191057,0.9962887861,4
2015.259056,0.9962887861,4
2015.327055,0.9962887861,4
2015.599052,0.9975947155,4
2015.667051,0.9975947155,4
2015.73505,0.9975947155,4
2015.80305,0.9975947155,4
2015.871049,0.9975947155,4
2015.939048,0.9975947155,4
2016.007047,0.9975947155,4
2016.075046,0.9975947155,4
2016.143046,0.9975947155,4
2016.211045,0.9975947155,4
2016.279044,0.9975947155,4
2016.330043,0.9975947155,4
2016.551041,0.9975947155,4
2016.61904,0.9975947155,4
2016.687039,0.9975947155,4
2016.755038,0.9975947155,4
2016.823037,0.9975947155,4
2016.891036,0.9975947155,4
2016.959036,0.9975947155,4
2017.027035,0.9975947155,4
2017.095034,0.9975947155,4
2017.163033,0.9975947155,4
2017.231032,0.9975947155,4
2017.299032,0.9975947155,4
2017.350031,0.9975947155,4
2017.571028,0.9975947155,4
2017.639027,0.9975947155,4
2017.707027,0.9975947155,4
2017.775026,0.9975947155,4
2017.843025,0.9975947155,4
2017.911024,0.9975947155,4
2017.979023,0.9975947155,4
2018.047022,0.9975947155,4
2018.115022,0.9975947155,4
2018.183021,0.9975947155,4
2018.25102,0.9975947155,4
2018.319019,0.9975947155,4
2018.591016,0.9975947155,4
2018.659015,0.9975947155,4
2018.727014,0.9975947155,4
2018.795013,0.9975947155,4
2018.863013,0.9975947155,4
2018.931012,0.9975947155,4
2018.999011,0.9975947155,4
2019.06701,0.9975947155,4
2019.135009,0.9975947155,4
2019.203008,0.9975947155,4
2019.271008,0.9975947155,4
2019.322007,0.9975947155,4
1979.661488,0.9962887861,5
1979.729487,0.9962887861,5
1979.797486,0.9962887861,5
1979.865485,0.9962887861,5
1979.933484,0.9962887861,5
1980.001484,0.9962887861,5
1980.069483,0.9962887861,5
1980.137482,0.9962887861,5
1980.205481,0.9962887861,5
1980.27348,0.9962887861,5
1980.341479,0.9962887861,5
1980.392479,0.9962887861,5
1980.579477,0.9858413509,5
1980.647476,0.9858413509,5
1980.715475,0.9858413509,5
1980.783474,0.9858413509,5
1980.851473,0.9858413509,5
1980.919472,0.9858413509,5
1980.987472,0.9858413509,5
1981.055471,0.9858413509,5
1981.12347,0.9858413509,5
1981.191469,0.9858413509,5
1981.259468,0.9858413509,5
1981.327468,0.9858413509,5
1981.395467,0.9858413509,5
1981.633464,0.9897591391,5
1981.701463,0.9897591391,5
1981.769462,0.9897591391,5
1981.837461,0.9897591391,5
1981.905461,0.9897591391,5
1981.97346,0.9897591391,5
1982.041459,0.9897591391,5
1982.109458,0.9897591391,5
1982.177457,0.9897591391,5
1982.245456,0.9897591391,5
1982.313456,0.9897591391,5
1982.364455,0.9897591391,5
1982.619452,0.9975947155,5
1982.687451,0.9975947155,5
1982.75545,0.9975947155,5
1982.823449,0.9975947155,5
1982.891449,0.9975947155,5
1982.959448,0.9975947155,5
1983.027447,0.9975947155,5
1983.095446,0.9975947155,5
1983.163445,0.9975947155,5
1983.231444,0.9975947155,5
1983.299444,0.9975947155,5
1983.367443,0.9975947155,5
1983.60544,0.9969417508,5
1983.673439,0.9975947155,5
1983.741438,0.9975947155,5
1983.809437,0.9975947155,5
1983.877437,0.9975947155,5
1983.945436,0.9975947155,5
1984.013435,0.9975947155,5
1984.081434,0.9975947155,5
1984.149433,0.9975947155,5
1984.217433,0.9975947155,5
1984.285432,0.9975947155,5
1984.353431,0.9975947155,5
1984.42143,0.9969417508,5
1984.625428,0.9949828567,5
1984.693427,0.9949828567,5
1984.761426,0.9949828567,5
1984.829425,0.9949828567,5
1984.897424,0.9949828567,5
1984.965423,0.9949828567,5
1985.033423,0.9949828567,5
1985.101422,0.9949828567,5
1985.169421,0.9949828567,5
1985.23742,0.9949828567,5
1985.305419,0.9949828567,5
1985.373419,0.9949828567,5
1985.611416,0.9910650685,5
1985.679415,0.9910650685,5
1985.747414,0.9910650685,5
1985.815413,0.9910650685,5
1985.883412,0.9910650685,5
1985.951411,0.9910650685,5
1986.019411,0.9910650685,5
1986.08741,0.9910650685,5
1986.155409,0.9910650685,5
1986.223408,0.9910650685,5
1986.291407,0.9910650685,5
1986.359407,0.9910650685,5
1986.631403,0.9962887861,5
1986.699402,0.9962887861,5
1986.767402,0.9962887861,5
1986.835401,0.9962887861,5
1986.9034,0.9962887861,5
1986.971399,0.9962887861,5
1987.039398,0.9962887861,5
1987.107397,0.9962887861,5
1987.175397,0.9962887861,5
1987.243396,0.9962887861,5
1987.311395,0.9962887861,5
1987.362394,0.9962887861,5
1987.617391,0.9897591391,5
1987.68539,0.9897591391,5
1987.75339,0.9897591391,5
1987.821389,0.9897591391,5
1987.889388,0.9897591391,5
1987.957387,0.9897591391,5
1988.025386,0.9897591391,5
1988.093386,0.9897591391,5
1988.161385,0.9897591391,5
1988.229384,0.9897591391,5
1988.297383,0.9897591391,5
1988.365382,0.9897591391,5
1988.603379,0.9858413509,5
1988.671379,0.9858413509,5
1988.739378,0.9858413509,5
1988.807377,0.9858413509,5
1988.875376,0.9858413509,5
1988.943375,0.9858413509,5
1989.011374,0.9858413509,5
1989.079374,0.9858413509,5
1989.147373,0.9858413509,5
1989.215372,0.9858413509,5
1989.283371,0.9858413509,5
1989.35137,0.9858413509,5
1989.40237,0.9845354216,5
1989.623367,0.9975947155,5
1989.691366,0.9975947155,5
1989.759365,0.9975947155,5
1989.827365,0.9975947155,5
1989.895364,0.9975947155,5
1989.963363,0.9975947155,5
1990.031362,0.9975947155,5
1990.099361,0.9975947155,5
1990.16736,0.9975947155,5
1990.23536,0.9975947155,5
1990.303359,0.9975947155,5
1990.354358,0.9975947155,5
1990.575355,0.9969417508,5
1990.643355,0.9975947155,5
1990.711354,0.9975947155,5
1990.779353,0.9975947155,5
1990.847352,0.9975947155,5
1990.915351,0.9975947155,5
1990.983351,0.9975947155,5
1991.05135,0.9975947155,5
1991.119349,0.9975947155,5
1991.187348,0.9975947155,5
1991.255347,0.9975947155,5
1991.323346,0.9975947155,5
1991.374346,0.9975947155,5
1993.601319,0.9975947155,5
1993.669318,0.9975947155,5
1993.737317,0.9975947155,5
1993.805316,0.9975947155,5
1993.873315,0.9975947155,5
1993.941315,0.9975947155,5
1994.009314,0.9975947155,5
1994.077313,0.9975947155,5
1994.145312,0.9975947155,5
1994.213311,0.9975947155,5
1994.281311,0.9975947155,5
1994.34931,0.9975947155,5
1996.593283,0.9975947155,5
1996.661282,0.9975947155,5
1996.729281,0.9975947155,5
1996.79728,0.9975947155,5
1996.865279,0.9975947155,5
1996.933278,0.9975947155,5
1997.001278,0.9975947155,5
1997.069277,0.9975947155,5
1997.137276,0.9975947155,5
1997.205275,0.9975947155,5
1997.273274,0.9975947155,5
1997.341273,0.9975947155,5
1997.61327,0.9975947155,5
1997.681269,0.9975947155,5
1997.749268,0.9975947155,5
1997.817268,0.9975947155,5
1997.885267,0.9975947155,5
1997.953266,0.9975947155,5
1998.021265,0.9975947155,5
1998.089264,0.9975947155,5
1998.157264,0.9975947155,5
1998.225263,0.9975947155,5
1998.293262,0.9975947155,5
1998.361261,0.9975947155,5
1999.585246,0.9975947155,5
1999.653245,0.9975947155,5
1999.721245,0.9975947155,5
1999.789244,0.9975947155,5
1999.857243,0.9975947155,5
1999.925242,0.9975947155,5
1999.993241,0.9975947155,5
2000.06124,0.9975947155,5
2000.12924,0.9975947155,5
2000.197239,0.9975947155,5
2000.265238,0.9975947155,5
2000.333237,0.9975947155,5
2000.384237,0.9975947155,5
2005.569174,0.9975947155,5
2005.637173,0.9975947155,5
2005.705172,0.9975947155,5
2005.773171,0.9975947155,5
2005.84117,0.9975947155,5
2005.90917,0.9975947155,5
2005.977169,0.9975947155,5
2006.045168,0.9975947155,5
2006.113167,0.9975947155,5
2006.181166,0.9975947155,5
2006.249165,0.9975947155,5
2006.317165,0.9975947155,5
2006.385164,0.9975947155,5
1980.579477,0.9975947155,6
1980.647476,0.9975947155,6
1980.715475,0.9975947155,6
1980.783474,0.9975947155,6
1980.851473,0.9975947155,6
1980.919472,0.9975947155,6
1980.987472,0.9975947155,6
1981.055471,0.9975947155,6
1981.12347,0.9975947155,6
1981.191469,0.9975947155,6
1981.259468,0.9975947155,6
1981.327468,0.9975947155,6
1981.395467,0.9975947155,6
1981.633464,0.9975947155,6
1981.701463,0.9975947155,6
1981.769462,0.9975947155,6
1981.837461,0.9975947155,6
1981.905461,0.9975947155,6
1981.97346,0.9975947155,6
1982.041459,0.9975947155,6
1982.109458,0.9975947155,6
1982.177457,0.9975947155,6
1982.245456,0.9975947155,6
1982.313456,0.9975947155,6
1982.364455,0.9975947155,6
1985.611416,0.9975947155,6
1985.679415,0.9975947155,6
1985.747414,0.9975947155,6
1985.815413,0.9975947155,6
1985.883412,0.9975947155,6
1985.951411,0.9975947155,6
1986.019411,0.9975947155,6
1986.08741,0.9975947155,6
1986.155409,0.9975947155,6
1986.223408,0.9975947155,6
1986.291407,0.9975947155,6
1986.359407,0.9975947155,6
1987.566392,0.9989006449,6
1987.617391,0.9975947155,6
1987.68539,0.9975947155,6
1987.75339,0.9975947155,6
1987.821389,0.9975947155,6
1987.889388,0.9975947155,6
1987.957387,0.9975947155,6
1988.025386,0.9975947155,6
1988.093386,0.9975947155,6
1988.161385,0.9975947155,6
1988.229384,0.9975947155,6
1988.297383,0.9975947155,6
1988.365382,0.9975947155,6
1988.416382,0.9975947155,6
1988.603379,0.9975947155,6
1988.671379,0.9975947155,6
1988.739378,0.9975947155,6
1988.807377,0.9975947155,6
1988.875376,0.9975947155,6
1988.943375,0.9975947155,6
1989.011374,0.9975947155,6
1989.079374,0.9975947155,6
1989.147373,0.9975947155,6
1989.215372,0.9975947155,6
1989.283371,0.9975947155,6
1989.35137,0.9975947155,6
